epoch	lr	loss_train	loss_test	err_test	
148	0.00092	0.03231	0.03724	42.76853	
149	0.00092	0.03228	0.03815	43.06848	
150	0.00092	0.03232	0.03791	43.06497	
151	0.00092	0.03230	0.03787	42.82316	
152	0.00092	0.03222	0.03682	42.16651	
153	0.00092	0.03218	0.03725	42.44606	
154	0.00092	0.03221	0.03834	43.06344	
155	0.00092	0.03213	0.03718	42.73602	
156	0.00092	0.03210	0.03800	43.02495	
157	0.00092	0.03215	0.03853	43.20439	
158	0.00092	0.03210	0.03796	42.89845	
159	0.00092	0.03210	0.03699	42.48180	
160	0.00092	0.03207	0.03769	42.98985	
161	0.00092	0.03205	0.03760	42.57177	
162	0.00092	0.03201	0.03745	42.57645	
163	0.00092	0.03204	0.03838	42.94775	
164	0.00092	0.03201	0.03794	43.16617	
165	0.00092	0.03195	0.03669	42.39444	
166	0.00092	0.03195	0.03826	43.04771	
167	0.00092	0.03189	0.03725	42.52045	
168	0.00092	0.03189	0.03809	42.92964	
169	0.00092	0.03193	0.03754	42.45738	
170	0.00092	0.03192	0.03852	42.93389	
171	0.00092	0.03186	0.03749	42.63230	
172	0.00092	0.03181	0.03808	43.00004	
173	0.00092	0.03186	0.03768	42.74297	
174	0.00092	0.03183	0.03876	42.95038	
175	0.00092	0.03177	0.03801	43.03982	
176	0.00092	0.03182	0.03855	43.47064	
177	0.00092	0.03178	0.03704	42.43737	
178	0.00092	0.03177	0.03751	42.90530	
179	0.00092	0.03172	0.03801	43.27129	
180	0.00092	0.03171	0.03878	43.42797	
181	0.00092	0.03171	0.03737	42.43031	
182	0.00092	0.03163	0.03677	42.40548	
183	0.00092	0.03162	0.03785	42.84196	
184	0.00092	0.03164	0.03781	42.94087	
185	0.00092	0.03163	0.03870	43.30517	
186	0.00092	0.03166	0.03779	42.61047	
187	0.00092	0.03158	0.03770	42.91441	
188	0.00092	0.03159	0.03781	42.74540	
189	0.00092	0.03155	0.03694	42.68450	
190	0.00092	0.03158	0.03774	42.39736	
191	0.00092	0.03156	0.03666	42.22363	
192	0.00092	0.03150	0.03808	43.00063	
193	0.00092	0.03150	0.03703	42.61633	
194	0.00092	0.03150	0.03749	42.72861	
195	0.00092	0.03151	0.03781	42.70041	
196	0.00092	0.03145	0.03835	42.96355	
197	0.00088	0.03147	0.03783	42.91163	
198	0.00088	0.03134	0.03907	43.28941	
199	0.00088	0.03132	0.03742	42.44730	
200	0.00088	0.03132	0.03766	42.70388	
